method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,per_question,5ab978855542996be2020512,bridge,hard,"Over how many centuries were the ""dwelling place of the dead"" built?",Flaming Feather | Montezuma Castle National Monument,Montezuma Castle National Monument | List of oldest synagogues | Flaming Feather | Tabernacle | Oldest synagogues in the United Kingdom | Inquiline | Heaven in Judaism | Vídbláin | Andlang | Château de Druyes,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae63dad55429929b0807afe,bridge,hard,"When was the British author who wrote the novel on which ""Here We Go Round the Mulberry Bush"" was based born? ",Here We Go Round the Mulberry Bush (film) | Hunter Davies,Here We Go Round the Mulberry Bush (film) | Here We Go Round the Mulberry Bush (Traffic song) | Clive Donner | The Wheels on the Bus | Roy Holder | Here We Go Round the Mulberry Bush | Michael Finnegan (song) | Hunter Davies | Here We Go Round the Mulberry Bush (disambiguation) | Christopher Mitchell (actor),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7a455c5542994f819ef1a7,comparison,hard,"Who died first, George Archainbaud or Ralph Murphy?",George Archainbaud | Ralph Murphy,Ralph Murphy | Hoppy Serves a Writ | Alias French Gertie | George Archainbaud | The Big Brain | Arthur Roberts (editor) | Flying with Music | Thrill of a Lifetime (film) | Campus Confessions | Criminal Lawyer,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a7dcc775542990b8f503ab5,bridge,hard,Which component of shellite has the formula (ON)CHOH?,Picric acid | Shellite (explosive),Conductivity near the percolation threshold | Shellite (explosive) | 1-Hexanol | Index of alcohol-related articles | Picric acid | Xylitol | Aldonic acid | 1-Pentanol | Isopropyl alcohol | Tetrakis(hydroxymethyl)phosphonium chloride,1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5a887bc0554299206df2b2b6,bridge,hard,The Argentine PGA Championship record holder has won how many tournaments worldwide?,Argentine PGA Championship | Roberto De Vicenzo,Argentine PGA Championship | Middle Atlantic PGA Championship | Roberto De Vicenzo | Northern California PGA Championship | 2000 PGA Championship | 1939 PGA Championship | 1940 PGA Championship | 1977 PGA Championship | 2006 PGA Championship | 2018 PGA Championship,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a83880e554299123d8c214e,bridge,hard,Suicide's 1977 released album features a song based on what brand's comic character?,Ghost Rider (Suicide song) | Suicide (1977 album),Suicide (1977 album) | A Boy in a Man's World | A Week of Garfield | Impossible Dream | Kiss (Carly Rae Jepsen album) | Ghost Rider (Suicide song) | Nagaram (2010 film) | In My Country There Is Problem | Deceit (Doctor Who novel) | Levolution (album),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a879adb5542996e4f30887f,bridge,hard,What other political position did the person who introduced the DISCLOSE Act hold?,Chris Van Hollen | DISCLOSE Act,State Secretary (Norway) | Hannah Gale | DISCLOSE Act | Public Law 113-167 | Abteilungsleiter (NSDAP) | Modernization of Investigative Techniques Act | Campaign finance reform in the United States | Vice President of Panama | Chris Van Hollen | Attorney misconduct,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5add11935542994734353827,comparison,hard,Were the bands Skin Yard and Ostava from the U.S.?,Ostava | Skin Yard,Skin Yard (album) | Skin Yard | Jack Endino | Daniel House | Matt Cameron | Chris Hanzsek | Mark Arm | Gruntruck | Ostava | Cat Butt,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a8c5569554299240d9c2126,comparison,hard,Are Daryl Hall and Gerry Marsden both musicians?,Daryl Hall | Gerry Marsden,Gerry Marsden | Ferry Cross the Mersey | Don't Let the Sun Catch You Crying | Hall &amp; Oates | Live from Daryl's House | Daryl Hall | Did It in a Minute | Jonathan Wolfson | Janna Allen | One on One (song),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a75f0ea5542994ccc91866c,bridge,hard,What major truck road is located in Backford Cross?,A41 road | Backford Cross,"Backford Cross | Al Haj FAW motors | Pureland Industrial Complex | Param, Rampur | U.S. Route 19 Truck (Pittsburgh) | U.S. Route 287 | Strawberry Park, Cheshire | A41 road | A5117 road | Portland and Southwestern Railroad Tunnel",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a89f5815542993b751ca9c5,bridge,hard,In which role did Caroline Carver played in a 1999 Hallmark Entertainment made-for-TV fantasy movie?,Caroline Carver (actress) | The Magical Legend of the Leprechauns,The Magical Legend of the Leprechauns | The Boys Next Door (1996 film) | Snow White: The Fairest of Them All | Snow Queen (2002 film) | You Me and Captain Longbridge | Caroline Carver (actress) | La Femme Musketeer | Family Plan | Silver Bells (film) | Donald J. Hall Jr.,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8d5fc6554299585d9e37c6,bridge,hard,"What's the name of the fantasy film starring Sarah Bolger, featuring a New England family who discover magical creatures around their estate?",Sarah Bolger | The Spiderwick Chronicles (film),The Spiderwick Chronicles (film) | John Ridge | Sinbad of the Seven Seas | Magic in Harry Potter | As Cool as I Am (film) | Barbie and the Secret Door | Identity Films | The Moth Diaries (film) | Stormbreaker (film) | Sarah Bolger,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ac120c55542992a796dedfc,bridge,hard,Maxeda has been owned since 2004 by which American multinational equity firm?,Kohlberg Kravis Roberts | Maxeda,Maxeda | Kohlberg Kravis Roberts | Court Square Capital Partners | Mekong Capital | Polycom | HGGC | Lincolnshire Management | Leeds Equity Partners | Avenue Capital Group | Manischewitz,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ab7c1a955429928e1fe38c8,bridge,hard,The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?,Cressida Bonas | The Bye Bye Man,Cressida Bonas | Bottom of the World (film) | Lady Alexandra Curzon | Gelston Castle | The Bye Bye Man | Princess Olga of Hanover | One Night in Istanbul | Sian Powers | Love Beats Rhymes | Chainsaw (Scream Queens),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5abd01205542992ac4f3819b,bridge,hard,Mummulgum is a stop on the Bruxner Highway before reaching the town on the banks of which river?,"Casino, New South Wales | Mummulgum","Mummulgum | Casino, New South Wales | Bonshaw, New South Wales | Wollongbar, New South Wales | Richmond Valley Council | Alstonville, New South Wales | Goonellabah, New South Wales | Tabulam | Tenterfield, New South Wales | Bruxner Highway",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ab69c25554299110f219a39,bridge,hard,"Which American audio engineer and clandestine chemist, who was a key figure in the San Francisco Bay Area hippie movement during the 1960s recorded the album ""Old and in the Way?""",Old and in the Way (album) | Owsley Stanley,"Owsley Stanley | Gary Arlington | Key System | Old and in the Way (album) | Ragazzi Boys Chorus | Codornices Creek | Jory Prum | Oakland, California | San Francisco Bay Area Water Trail | Association of Bay Area Governments",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a7b12a355429927d897bf2a,bridge,hard,When was the palace founded at which Columba de Dunbar died in 1435?,Columba de Dunbar | Spynie Palace,"Columba de Dunbar | Bishop Dunbar's Hospital | Haripur Barabari | Mike Dunbar | Spynie Palace | Patrick IV, Earl of March | George I, Earl of March | Earl of Dunbar | George II, Earl of March | Gospatric, Earl of Northumbria",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae0006755429925eb1afbd3,bridge,hard,"Where is the Bubblegum Alley, that is similar to Gum Wall, located in California?","Gum Wall | San Luis Obispo, California","Ouch! (gum) | Gum Wall | Lower Louviers and Chicken Alley | Old US 67 Rest Area | Bubblegum Alley | Up Your Alley Fair | Digital Media Factory | Philadelphia Baseball Wall of Fame | San Luis Obispo, California | Hollywood Star Lanes",1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5ae305df5542992decbdcdc3,bridge,hard,"At what venue was the January 2, 2012 game featured the University of Louisville team?",2012 Louisville Cardinals football team | 2013 Sugar Bowl,2013 Sugar Bowl | 2008 Fiesta Bowl | 1989 Cotton Bowl Classic | 2012 Louisville Cardinals football team | 1989 Fiesta Bowl | Parkway Field | List of NBL Canada All-Stars | 1943 NAIA Division I Men's Basketball Tournament | Dead or Alive 5 Plus | 1956 NAIA Division I Men's Basketball Tournament,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a8574945542997b5ce3fffb,comparison,hard,"Which film was Oscar nominated, LaLee's Kin: The Legacy of Cotton or Gimme Shelter, the 1970 Rolling Stones documentary?",Gimme Shelter (1970 film) | LaLee's Kin: The Legacy of Cotton,LaLee's Kin: The Legacy of Cotton | Gimme Shelter (1970 film) | Gimme Shelter (album) | Altamont Diary | Gimme Shelter | Baird Bryant | Keith Richards | Merry Clayton | Stanton Y. Hill | Gimme Shelter (disambiguation),1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7332935542991f9a20c67d,comparison,hard,"Which board game was published most recently, Pirate's Cove or Catan?",Catan | Pirate's Cove,Pirate's Cove | Catan: Seafarers | The Rivals for Catan | Catan Dice Game | Catan: Cities &amp; Knights | Catan | The Kids of Catan | Struggle for Rome (board game) | Elasund | Catan Card Game,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a80071f5542992bc0c4a684,bridge,hard,Alice David is the voice of Lara Croft in a video game developed by which company ?,Alice David | Tomb Raider (2013 video game),Alice David | Lara Croft Go | Tomb Raider III | Lara Croft and the Temple of Osiris | Tomb Raider | Lara Croft | List of Tomb Raider media | Lara Croft and the Guardian of Light | Tomb Raider (2013 video game) | Lara Croft: Tomb Raider,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae73c065542991e8301cc18,bridge,hard,"Which Eminem album included vocals from a singer who had an album titled ""Unapologetic""?",Numb (Rihanna song) | The Monster (song),Better Off Alone | Barbara Higbie | In Death Reborn | The Monster (song) | Numb (Rihanna song) | List of songs recorded by Linkin Park | Encore (Eminem song) | Rabid Neurosis | Drop the World | You and Me (Uniting Nations song),0,1,,0,1,,0.0,1.0,,0.25
bm25,per_question,5a87d8215542994775f60800,bridge,hard,"This American crime film set in South Los Angeles was written and directed by the same director and writer of screenwriter of ""Street Kings"", ""End of Watch"", ""Sabotage"", ""Fury"" and what other film? ",David Ayer | Harsh Times,"David Ayer | South of 8 | End of Watch | Harsh Times | Central Avenue (Los Angeles) | Barriox13 | Street Kings 2: Motor City | Bonsallo Avenue | DoubleTree by Hilton Hotel Los Angeles Downtown | West Athens, California",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ac2ffbd554299677310267b,bridge,hard,SuperMansion starred the actress who had a recurring role as whom on Workaholics?,Jillian Bell | SuperMansion,Jo Marie Payton | Hilarie Burton | Jenna Dewan | Mitch Pileggi | John Amos | Helen Modern | Jeff Hephner | John Pappas | SuperMansion | Jillian Bell,0,0,,0,0,,0.0,0.0,,0.1111111111111111
bm25,per_question,5a7c960655429935c91b5244,bridge,hard,"The 1974 Texas Tech Raiders football team represented what public research university in Lubbock, Texas?",1974 Texas Tech Red Raiders football team | Texas Tech University,Texas Tech University | 1974 Texas Tech Red Raiders football team | 2013 Texas Tech Red Raiders football team | 2016 Texas Tech Red Raiders football team | 2014 Texas Tech Red Raiders football team | 2009 Texas Tech Red Raiders football team | 2015 Texas Tech Red Raiders football team | 2012 Texas Tech Red Raiders football team | 1986 Texas Tech Red Raiders football team | Texas A&amp;M–Texas Tech football rivalry,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7d61775542991319bc93b9,bridge,hard,"During Siege of Bharatpur, which Commander-in-Chief of Ireland and Commander-in-Chief of India contributed to the storming of the castle?","Siege of Bharatpur | Stapleton Cotton, 1st Viscount Combermere","Claude Auchinleck | Commander-in-Chief, India | Stapleton Cotton, 1st Viscount Combermere | Maharaja Surajmal Brij University, Bharatpur | Siege of Bharatpur (1805) | Lohagarh Fort | Siege of Bharatpur | Bharatpur, Rajasthan | Vishvendra Singh | Bharatpur district",0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5ac1c6805542994ab5c67e11,bridge,hard,For what type of work is the production company for The Year Without a Santa Claus best known?,Rankin/Bass Productions | The Year Without a Santa Claus,Larry Wilson (screenwriter) | Santa's Workshop (Colorado) | Jonathan Meath | Santa Claus Is a Black Man | The Year Without a Santa Claus (2006 film) | Santa Claus in film | The Year Without a Santa Claus | Rankin/Bass Productions | A Miser Brothers' Christmas | Santa Claus: The Movie,0,0,,0,0,,0.0,0.0,,0.14285714285714285
bm25,per_question,5a7a230e5542996a35c170ee,bridge,hard,"What year was the film that starred the composer for ""The Naked Brothers Band""?",Nat Wolff | The Fault in Our Stars (film),Nat Wolff | Nat and Alex Wolff | The Naked Brothers Band: Music from the Movie | I Don't Want to Go to School | The Naked Brothers Band (album) | Alex Wolff | The Fault in Our Stars (film) | Mystery Girl (film) | The Premiere (film) | Operation Mojo,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae4627d5542991a06ce9a4d,bridge,hard,The author of Sexual Politics attended which British University?,Kate Millett | Sexual Politics,British University Hurling Championship | Contract with the World | Kate Millett | Au Pairs (band) | Carol J. Adams | C. V. Balakrishnan | Harris G. Mirkin | Susie Bright | Shannon Bell | Sexual Politics,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5ac2d1d755429921a00ab053,comparison,hard,"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?",Jorge Lozano | Roberta Vinci,Marta Domachowska | Flavia Pennetta | Roberta Vinci | 2011 Barcelona Ladies Open – Doubles | Jorge Lozano | 2015 Wimbledon Championships – Women's Doubles | 2015 Rogers Cup – Women's Doubles | 1994 Athens International – Doubles | 1988 Volvo International – Doubles | Morbo (band),0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5ab4e3065542990594ba9cb4,bridge,hard,Both Truth in Science and Discovery embrace what campaign?,Discovery Institute | Truth in Science,Discovery Museum and Planetarium | Truth in Science | I Am... Gabriel | Discovery Networks Benelux | Truth Initiative | Truth (anti-tobacco campaign) | Discovery Institute | Extrema (band) | Every Voice | The Last Embrace,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5ac298f9554299657fa28fc9,comparison,hard,"Josey Scott and Ian Watkins were both promising musicians. Which of these talented men was incarcerated, impacting his career with a rock band?",Ian Watkins (Lostprophets) | Josey Scott,Ian Watkins (Lostprophets) | Lostprophets | Josey Scott | Under Your Skin (album) | Shinobi vs. Dragon Ninja | In It to Win It (Saliva album) | Where We Belong (Lostprophets song) | Always (Saliva song) | We Bring an Arsenal | Family Reunion (Saliva song),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab6a2be554299710c8d1f08,bridge,hard,The movies Queen of Blood and Battle Beyond the Sun both contained scenes from what 1959 Soviet feature?,Battle Beyond the Sun | Queen of Blood,Battle Beyond the Sun | Queen of Blood | I Was a Satellite of the Sun | Battle Beyond the Stars | Girl Seeks Father | All Costs Paid | The Scarlet Flower (1952 film) | The Key (1961 film) | Tracker (1987 film) | Older Sister,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a738d27554299623ed4abf3,bridge,hard,"Who was born first, Erika Jayne or Marco Da Silva",Erika Jayne | Marco Da Silva (dancer),"Café (musician) | Erika Jayne | Marco Da Silva (dancer) | Marco da Silva (French footballer) | Marquinhos (footballer, born June 1989) | Emílio da Silva | Viscount of Cardoso da Silva | José Graziano da Silva | Marisa Letícia Lula da Silva | Fortaleza Metro",1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5ab2a186554299295394677b,bridge,hard,"When did the English local newspaper, featuring the sculpture and war memorial in the Forbury gardens, change names?",Maiwand Lion | Reading Post,"Maiwand Lion | Manchester Cenotaph | Spalding War Memorial | York City War Memorial | Devon County War Memorial | Dras War Memorial | The Forbury Hotel | Reading Post | Forbury Gardens | St James's Church, Reading",1,1,,0,0,,0.5,0.5,,1.0
